PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
52644,Veronica serpyllifolia L.,15729,Magnoliophyta,Flowering plants,40,Division
52644,Veronica serpyllifolia L.,31159,Magnoliopsida,Dicotyledons,60,Class
52644,Veronica serpyllifolia L.,31160,Asteridae,,70,Subclass
52644,Veronica serpyllifolia L.,48770,Scrophulariales,,80,Order
52644,Veronica serpyllifolia L.,50063,SCROPH,Figwort family,100,Family
52644,Veronica serpyllifolia L.,52575,VERON,speedwell,140,Genus
52644,Veronica serpyllifolia L.,52644,VESE,thymeleaf speedwell,180,Species
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,7168,Plantae,Plants,10,Kingdom
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,12206,Tracheobionta,Vascular plants,20,Subkingdom
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,14987,Spermatophyta,Seed plants,30,Superdivision
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,15729,Magnoliophyta,Flowering plants,40,Division
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,31159,Magnoliopsida,Dicotyledons,60,Class
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,31160,Asteridae,,70,Subclass
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,48770,Scrophulariales,,80,Order
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,50063,SCROPH,Figwort family,100,Family
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,52575,VERON,speedwell,140,Genus
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,52644,VESE,thymeleaf speedwell,180,Species
52645,Veronica serpyllifolia L. ssp. humifusa (Dicks.) Syme,52645,VESEH2,brightblue speedwell,190,Subspecies
42987,Viburnum nudum L.,7168,Plantae,Plants,10,Kingdom
42987,Viburnum nudum L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
42987,Viburnum nudum L.,14987,Spermatophyta,Seed plants,30,Superdivision
42987,Viburnum nudum L.,15729,Magnoliophyta,Flowering plants,40,Division
42987,Viburnum nudum L.,31159,Magnoliopsida,Dicotyledons,60,Class
42987,Viburnum nudum L.,31160,Asteridae,,70,Subclass
42987,Viburnum nudum L.,42684,Dipsacales,,80,Order
42987,Viburnum nudum L.,42688,CAPRIF,Honeysuckle family,100,Family
42987,Viburnum nudum L.,42932,VIBUR,viburnum,140,Genus
42987,Viburnum nudum L.,42987,VINU,possumhaw,180,Species
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],7168,Plantae,Plants,10,Kingdom
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],12206,Tracheobionta,Vascular plants,20,Subkingdom
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],14987,Spermatophyta,Seed plants,30,Superdivision
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],15729,Magnoliophyta,Flowering plants,40,Division
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],31159,Magnoliopsida,Dicotyledons,60,Class
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],61782,Dilleniidae,,70,Subclass
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],68688,Violales,,80,Order
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],69462,VIOLAC,Violet family,100,Family
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],69500,VIOLA,violet,140,Genus
69537,Viola ×bernardii Greene (pro sp.) [pedatifida × sororia],69537,VIBE5,Bernard violet,180,Species
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],7168,Plantae,Plants,10,Kingdom
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],12206,Tracheobionta,Vascular plants,20,Subkingdom
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],14987,Spermatophyta,Seed plants,30,Superdivision
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],15729,Magnoliophyta,Flowering plants,40,Division
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],31159,Magnoliopsida,Dicotyledons,60,Class
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],61782,Dilleniidae,,70,Subclass
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],68688,Violales,,80,Order
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],69462,VIOLAC,Violet family,100,Family
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],69500,VIOLA,violet,140,Genus
69753,Viola ×primulifolia L. (pro sp.) [lanceolata × macloskeyi],69753,VIPR4,,180,Species
69501,Viola adunca Sm.,7168,Plantae,Plants,10,Kingdom
69501,Viola adunca Sm.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69501,Viola adunca Sm.,14987,Spermatophyta,Seed plants,30,Superdivision
69501,Viola adunca Sm.,15729,Magnoliophyta,Flowering plants,40,Division
69501,Viola adunca Sm.,31159,Magnoliopsida,Dicotyledons,60,Class
69501,Viola adunca Sm.,61782,Dilleniidae,,70,Subclass
69501,Viola adunca Sm.,68688,Violales,,80,Order
69501,Viola adunca Sm.,69462,VIOLAC,Violet family,100,Family
69501,Viola adunca Sm.,69500,VIOLA,violet,140,Genus
69501,Viola adunca Sm.,69501,VIAD,hookedspur violet,180,Species
69542,Viola bicolor Pursh,7168,Plantae,Plants,10,Kingdom
69542,Viola bicolor Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
69542,Viola bicolor Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
69542,Viola bicolor Pursh,15729,Magnoliophyta,Flowering plants,40,Division
69542,Viola bicolor Pursh,31159,Magnoliopsida,Dicotyledons,60,Class
69542,Viola bicolor Pursh,61782,Dilleniidae,,70,Subclass
69542,Viola bicolor Pursh,68688,Violales,,80,Order
69542,Viola bicolor Pursh,69462,VIOLAC,Violet family,100,Family
69542,Viola bicolor Pursh,69500,VIOLA,violet,140,Genus
69542,Viola bicolor Pursh,69542,VIBI,field pansy,180,Species
83377,Vicia caroliniana Walter,7168,Plantae,Plants,10,Kingdom
83377,Vicia caroliniana Walter,12206,Tracheobionta,Vascular plants,20,Subkingdom
83377,Vicia caroliniana Walter,14987,Spermatophyta,Seed plants,30,Superdivision
83377,Vicia caroliniana Walter,15729,Magnoliophyta,Flowering plants,40,Division
83377,Vicia caroliniana Walter,31159,Magnoliopsida,Dicotyledons,60,Class
83377,Vicia caroliniana Walter,73681,Rosidae,,70,Subclass
83377,Vicia caroliniana Walter,76594,Fabales,,80,Order
83377,Vicia caroliniana Walter,76595,FABACE,Pea family,100,Family
83377,Vicia caroliniana Walter,83342,VICIA,vetch,140,Genus
83377,Vicia caroliniana Walter,83377,VICA2,Carolina vetch,180,Species
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],7168,Plantae,Plants,10,Kingdom
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],12206,Tracheobionta,Vascular plants,20,Subkingdom
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],14987,Spermatophyta,Seed plants,30,Superdivision
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],15729,Magnoliophyta,Flowering plants,40,Division
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],31159,Magnoliopsida,Dicotyledons,60,Class
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],61782,Dilleniidae,,70,Subclass
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],68688,Violales,,80,Order
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],69462,VIOLAC,Violet family,100,Family
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],69500,VIOLA,violet,140,Genus
69562,Viola ×brauniae Grover ex Cooperr. [rostrata × striata],69562,VIBR3,hybrid violet,180,Species
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],7168,Plantae,Plants,10,Kingdom
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],12206,Tracheobionta,Vascular plants,20,Subkingdom
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],14987,Spermatophyta,Seed plants,30,Superdivision
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],15729,Magnoliophyta,Flowering plants,40,Division
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],31159,Magnoliopsida,Dicotyledons,60,Class
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],61782,Dilleniidae,,70,Subclass
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],68688,Violales,,80,Order
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],69462,VIOLAC,Violet family,100,Family
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],69500,VIOLA,violet,140,Genus
69712,Viola ×palmata L. (pro sp.) [brittoniana or pedatifida × affinis or sororia],69712,VIPA18,early blue violet,180,Species
69568,Viola canadensis L.,7168,Plantae,Plants,10,Kingdom
69568,Viola canadensis L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69568,Viola canadensis L.,14987,Spermatophyta,Seed plants,30,Superdivision
69568,Viola canadensis L.,15729,Magnoliophyta,Flowering plants,40,Division
69568,Viola canadensis L.,31159,Magnoliopsida,Dicotyledons,60,Class
69568,Viola canadensis L.,61782,Dilleniidae,,70,Subclass
69568,Viola canadensis L.,68688,Violales,,80,Order
69568,Viola canadensis L.,69462,VIOLAC,Violet family,100,Family
69568,Viola canadensis L.,69500,VIOLA,violet,140,Genus
69568,Viola canadensis L.,69568,VICA4,Canadian white violet,180,Species
69552,Viola blanda Willd.,7168,Plantae,Plants,10,Kingdom
69552,Viola blanda Willd.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69552,Viola blanda Willd.,14987,Spermatophyta,Seed plants,30,Superdivision
69552,Viola blanda Willd.,15729,Magnoliophyta,Flowering plants,40,Division
69552,Viola blanda Willd.,31159,Magnoliopsida,Dicotyledons,60,Class
69552,Viola blanda Willd.,61782,Dilleniidae,,70,Subclass
69552,Viola blanda Willd.,68688,Violales,,80,Order
69552,Viola blanda Willd.,69462,VIOLAC,Violet family,100,Family
69552,Viola blanda Willd.,69500,VIOLA,violet,140,Genus
69552,Viola blanda Willd.,69552,VIBL,sweet white violet,180,Species
69604,Viola cucullata Aiton,7168,Plantae,Plants,10,Kingdom
69604,Viola cucullata Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
69604,Viola cucullata Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
69604,Viola cucullata Aiton,15729,Magnoliophyta,Flowering plants,40,Division
69604,Viola cucullata Aiton,31159,Magnoliopsida,Dicotyledons,60,Class
69604,Viola cucullata Aiton,61782,Dilleniidae,,70,Subclass
69604,Viola cucullata Aiton,68688,Violales,,80,Order
69604,Viola cucullata Aiton,69462,VIOLAC,Violet family,100,Family
69604,Viola cucullata Aiton,69500,VIOLA,violet,140,Genus
69604,Viola cucullata Aiton,69604,VICU,marsh blue violet,180,Species
69519,Viola affinis Leconte,7168,Plantae,Plants,10,Kingdom
69519,Viola affinis Leconte,12206,Tracheobionta,Vascular plants,20,Subkingdom
69519,Viola affinis Leconte,14987,Spermatophyta,Seed plants,30,Superdivision
69519,Viola affinis Leconte,15729,Magnoliophyta,Flowering plants,40,Division
69519,Viola affinis Leconte,31159,Magnoliopsida,Dicotyledons,60,Class
69519,Viola affinis Leconte,61782,Dilleniidae,,70,Subclass
69519,Viola affinis Leconte,68688,Violales,,80,Order
69519,Viola affinis Leconte,69462,VIOLAC,Violet family,100,Family
69519,Viola affinis Leconte,69500,VIOLA,violet,140,Genus
69519,Viola affinis Leconte,69519,VIAF2,sand violet,180,Species
69693,Viola nephrophylla Greene,7168,Plantae,Plants,10,Kingdom
69693,Viola nephrophylla Greene,12206,Tracheobionta,Vascular plants,20,Subkingdom
69693,Viola nephrophylla Greene,14987,Spermatophyta,Seed plants,30,Superdivision
69693,Viola nephrophylla Greene,15729,Magnoliophyta,Flowering plants,40,Division
69693,Viola nephrophylla Greene,31159,Magnoliopsida,Dicotyledons,60,Class
69693,Viola nephrophylla Greene,61782,Dilleniidae,,70,Subclass
69693,Viola nephrophylla Greene,68688,Violales,,80,Order
69693,Viola nephrophylla Greene,69462,VIOLAC,Violet family,100,Family
69693,Viola nephrophylla Greene,69500,VIOLA,violet,140,Genus
69693,Viola nephrophylla Greene,69693,VINE,northern bog violet,180,Species
69615,Viola epipsila Ledeb.,7168,Plantae,Plants,10,Kingdom
69615,Viola epipsila Ledeb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69615,Viola epipsila Ledeb.,14987,Spermatophyta,Seed plants,30,Superdivision
69615,Viola epipsila Ledeb.,15729,Magnoliophyta,Flowering plants,40,Division
69615,Viola epipsila Ledeb.,31159,Magnoliopsida,Dicotyledons,60,Class
69615,Viola epipsila Ledeb.,61782,Dilleniidae,,70,Subclass
69615,Viola epipsila Ledeb.,68688,Violales,,80,Order
69615,Viola epipsila Ledeb.,69462,VIOLAC,Violet family,100,Family
69615,Viola epipsila Ledeb.,69500,VIOLA,violet,140,Genus
69615,Viola epipsila Ledeb.,69615,VIEP,dwarf marsh violet,180,Species
69682,Viola missouriensis Greene,7168,Plantae,Plants,10,Kingdom
69682,Viola missouriensis Greene,12206,Tracheobionta,Vascular plants,20,Subkingdom
69682,Viola missouriensis Greene,14987,Spermatophyta,Seed plants,30,Superdivision
69682,Viola missouriensis Greene,15729,Magnoliophyta,Flowering plants,40,Division
69682,Viola missouriensis Greene,31159,Magnoliopsida,Dicotyledons,60,Class
69682,Viola missouriensis Greene,61782,Dilleniidae,,70,Subclass
69682,Viola missouriensis Greene,68688,Violales,,80,Order
69682,Viola missouriensis Greene,69462,VIOLAC,Violet family,100,Family
69682,Viola missouriensis Greene,69500,VIOLA,violet,140,Genus
69682,Viola missouriensis Greene,69682,VIMI3,Missouri violet,180,Species
69649,Viola lanceolata L.,7168,Plantae,Plants,10,Kingdom
69649,Viola lanceolata L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69649,Viola lanceolata L.,14987,Spermatophyta,Seed plants,30,Superdivision
69649,Viola lanceolata L.,15729,Magnoliophyta,Flowering plants,40,Division
69649,Viola lanceolata L.,31159,Magnoliopsida,Dicotyledons,60,Class
69649,Viola lanceolata L.,61782,Dilleniidae,,70,Subclass
69649,Viola lanceolata L.,68688,Violales,,80,Order
69649,Viola lanceolata L.,69462,VIOLAC,Violet family,100,Family
69649,Viola lanceolata L.,69500,VIOLA,violet,140,Genus
69649,Viola lanceolata L.,69649,VILA4,bog white violet,180,Species
69644,Viola labradorica Schrank,7168,Plantae,Plants,10,Kingdom
69644,Viola labradorica Schrank,12206,Tracheobionta,Vascular plants,20,Subkingdom
69644,Viola labradorica Schrank,14987,Spermatophyta,Seed plants,30,Superdivision
69644,Viola labradorica Schrank,15729,Magnoliophyta,Flowering plants,40,Division
69644,Viola labradorica Schrank,31159,Magnoliopsida,Dicotyledons,60,Class
69644,Viola labradorica Schrank,61782,Dilleniidae,,70,Subclass
69644,Viola labradorica Schrank,68688,Violales,,80,Order
69644,Viola labradorica Schrank,69462,VIOLAC,Violet family,100,Family
69644,Viola labradorica Schrank,69500,VIOLA,violet,140,Genus
69644,Viola labradorica Schrank,69644,VILA10,alpine violet,180,Species
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,7168,Plantae,Plants,10,Kingdom
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,12206,Tracheobionta,Vascular plants,20,Subkingdom
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,14987,Spermatophyta,Seed plants,30,Superdivision
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,15729,Magnoliophyta,Flowering plants,40,Division
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,31159,Magnoliopsida,Dicotyledons,60,Class
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,61782,Dilleniidae,,70,Subclass
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,68688,Violales,,80,Order
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,69462,VIOLAC,Violet family,100,Family
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,69500,VIOLA,violet,140,Genus
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,69671,VIMA2,small white violet,180,Species
69673,Viola macloskeyi Lloyd ssp. pallens (Banks ex Ging) M.S. Baker,69673,VIMAP3,smooth white violet,190,Subspecies
69699,Viola novae-angliae House,7168,Plantae,Plants,10,Kingdom
69699,Viola novae-angliae House,12206,Tracheobionta,Vascular plants,20,Subkingdom
69699,Viola novae-angliae House,14987,Spermatophyta,Seed plants,30,Superdivision
69699,Viola novae-angliae House,15729,Magnoliophyta,Flowering plants,40,Division
69699,Viola novae-angliae House,31159,Magnoliopsida,Dicotyledons,60,Class
69699,Viola novae-angliae House,61782,Dilleniidae,,70,Subclass
69699,Viola novae-angliae House,68688,Violales,,80,Order
69699,Viola novae-angliae House,69462,VIOLAC,Violet family,100,Family
69699,Viola novae-angliae House,69500,VIOLA,violet,140,Genus
69699,Viola novae-angliae House,69699,VINO,New England blue violet,180,Species
69719,Viola pedata L.,7168,Plantae,Plants,10,Kingdom
69719,Viola pedata L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69719,Viola pedata L.,14987,Spermatophyta,Seed plants,30,Superdivision
69719,Viola pedata L.,15729,Magnoliophyta,Flowering plants,40,Division
69719,Viola pedata L.,31159,Magnoliopsida,Dicotyledons,60,Class
69719,Viola pedata L.,61782,Dilleniidae,,70,Subclass
69719,Viola pedata L.,68688,Violales,,80,Order
69719,Viola pedata L.,69462,VIOLAC,Violet family,100,Family
69719,Viola pedata L.,69500,VIOLA,violet,140,Genus
69719,Viola pedata L.,69719,VIPE,birdfoot violet,180,Species
69723,Viola pedatifida G. Don,7168,Plantae,Plants,10,Kingdom
69723,Viola pedatifida G. Don,12206,Tracheobionta,Vascular plants,20,Subkingdom
69723,Viola pedatifida G. Don,14987,Spermatophyta,Seed plants,30,Superdivision
69723,Viola pedatifida G. Don,15729,Magnoliophyta,Flowering plants,40,Division
69723,Viola pedatifida G. Don,31159,Magnoliopsida,Dicotyledons,60,Class
69723,Viola pedatifida G. Don,61782,Dilleniidae,,70,Subclass
69723,Viola pedatifida G. Don,68688,Violales,,80,Order
69723,Viola pedatifida G. Don,69462,VIOLAC,Violet family,100,Family
69723,Viola pedatifida G. Don,69500,VIOLA,violet,140,Genus
69723,Viola pedatifida G. Don,69723,VIPE2,prairie violet,180,Species
69787,Viola renifolia A. Gray,7168,Plantae,Plants,10,Kingdom
69787,Viola renifolia A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
69787,Viola renifolia A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
69787,Viola renifolia A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
69787,Viola renifolia A. Gray,31159,Magnoliopsida,Dicotyledons,60,Class
69787,Viola renifolia A. Gray,61782,Dilleniidae,,70,Subclass
69787,Viola renifolia A. Gray,68688,Violales,,80,Order
69787,Viola renifolia A. Gray,69462,VIOLAC,Violet family,100,Family
69787,Viola renifolia A. Gray,69500,VIOLA,violet,140,Genus
69787,Viola renifolia A. Gray,69787,VIRE2,white violet,180,Species
69796,Viola sagittata Aiton,7168,Plantae,Plants,10,Kingdom
69796,Viola sagittata Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
69796,Viola sagittata Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
69796,Viola sagittata Aiton,15729,Magnoliophyta,Flowering plants,40,Division
69796,Viola sagittata Aiton,31159,Magnoliopsida,Dicotyledons,60,Class
69796,Viola sagittata Aiton,61782,Dilleniidae,,70,Subclass
69796,Viola sagittata Aiton,68688,Violales,,80,Order
69796,Viola sagittata Aiton,69462,VIOLAC,Violet family,100,Family
69796,Viola sagittata Aiton,69500,VIOLA,violet,140,Genus
69796,Viola sagittata Aiton,69796,VISA2,arrowleaf violet,180,Species
69791,Viola rostrata Pursh,7168,Plantae,Plants,10,Kingdom
69791,Viola rostrata Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
69791,Viola rostrata Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
69791,Viola rostrata Pursh,15729,Magnoliophyta,Flowering plants,40,Division
69791,Viola rostrata Pursh,31159,Magnoliopsida,Dicotyledons,60,Class
69791,Viola rostrata Pursh,61782,Dilleniidae,,70,Subclass
69791,Viola rostrata Pursh,68688,Violales,,80,Order
69791,Viola rostrata Pursh,69462,VIOLAC,Violet family,100,Family
69791,Viola rostrata Pursh,69500,VIOLA,violet,140,Genus
69791,Viola rostrata Pursh,69791,VIRO,longspur violet,180,Species
69806,Viola selkirkii Pursh ex Goldie,7168,Plantae,Plants,10,Kingdom
69806,Viola selkirkii Pursh ex Goldie,12206,Tracheobionta,Vascular plants,20,Subkingdom
69806,Viola selkirkii Pursh ex Goldie,14987,Spermatophyta,Seed plants,30,Superdivision
69806,Viola selkirkii Pursh ex Goldie,15729,Magnoliophyta,Flowering plants,40,Division
69806,Viola selkirkii Pursh ex Goldie,31159,Magnoliopsida,Dicotyledons,60,Class
69806,Viola selkirkii Pursh ex Goldie,61782,Dilleniidae,,70,Subclass
69806,Viola selkirkii Pursh ex Goldie,68688,Violales,,80,Order
69806,Viola selkirkii Pursh ex Goldie,69462,VIOLAC,Violet family,100,Family
69806,Viola selkirkii Pursh ex Goldie,69500,VIOLA,violet,140,Genus
69806,Viola selkirkii Pursh ex Goldie,69806,VISE2,Selkirk's violet,180,Species
69810,Viola septentrionalis Greene,7168,Plantae,Plants,10,Kingdom
69810,Viola septentrionalis Greene,12206,Tracheobionta,Vascular plants,20,Subkingdom
69810,Viola septentrionalis Greene,14987,Spermatophyta,Seed plants,30,Superdivision
69810,Viola septentrionalis Greene,15729,Magnoliophyta,Flowering plants,40,Division
69810,Viola septentrionalis Greene,31159,Magnoliopsida,Dicotyledons,60,Class
69810,Viola septentrionalis Greene,61782,Dilleniidae,,70,Subclass
69810,Viola septentrionalis Greene,68688,Violales,,80,Order
69810,Viola septentrionalis Greene,69462,VIOLAC,Violet family,100,Family
69810,Viola septentrionalis Greene,69500,VIOLA,violet,140,Genus
69810,Viola septentrionalis Greene,69810,VISE5,northern woodland violet,180,Species
69824,Viola striata Aiton,7168,Plantae,Plants,10,Kingdom
69824,Viola striata Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
69824,Viola striata Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
69824,Viola striata Aiton,15729,Magnoliophyta,Flowering plants,40,Division
69824,Viola striata Aiton,31159,Magnoliopsida,Dicotyledons,60,Class
69824,Viola striata Aiton,61782,Dilleniidae,,70,Subclass
69824,Viola striata Aiton,68688,Violales,,80,Order
69824,Viola striata Aiton,69462,VIOLAC,Violet family,100,Family
69824,Viola striata Aiton,69500,VIOLA,violet,140,Genus
69824,Viola striata Aiton,69824,VIST3,striped cream violet,180,Species
69829,Viola triloba Schwein.,7168,Plantae,Plants,10,Kingdom
69829,Viola triloba Schwein.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69829,Viola triloba Schwein.,14987,Spermatophyta,Seed plants,30,Superdivision
69829,Viola triloba Schwein.,15729,Magnoliophyta,Flowering plants,40,Division
69829,Viola triloba Schwein.,31159,Magnoliopsida,Dicotyledons,60,Class
69829,Viola triloba Schwein.,61782,Dilleniidae,,70,Subclass
69829,Viola triloba Schwein.,68688,Violales,,80,Order
69829,Viola triloba Schwein.,69462,VIOLAC,Violet family,100,Family
69829,Viola triloba Schwein.,69500,VIOLA,violet,140,Genus
69829,Viola triloba Schwein.,69829,VITR2,three-lobe violet,180,Species
87511,Vitis labrusca L.,7168,Plantae,Plants,10,Kingdom
87511,Vitis labrusca L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
87511,Vitis labrusca L.,14987,Spermatophyta,Seed plants,30,Superdivision
87511,Vitis labrusca L.,15729,Magnoliophyta,Flowering plants,40,Division
87511,Vitis labrusca L.,31159,Magnoliopsida,Dicotyledons,60,Class
87511,Vitis labrusca L.,73681,Rosidae,,70,Subclass
87511,Vitis labrusca L.,86989,Rhamnales,,80,Order
87511,Vitis labrusca L.,87400,VITACE,Grape family,100,Family
87511,Vitis labrusca L.,87463,VITIS,grape,140,Genus
87511,Vitis labrusca L.,87511,VILA8,fox grape,180,Species
91870,Waldsteinia fragarioides (Michx.) Tratt.,7168,Plantae,Plants,10,Kingdom
91870,Waldsteinia fragarioides (Michx.) Tratt.,12206,Tracheobionta,Vascular plants,20,Subkingdom
91870,Waldsteinia fragarioides (Michx.) Tratt.,14987,Spermatophyta,Seed plants,30,Superdivision
91870,Waldsteinia fragarioides (Michx.) Tratt.,15729,Magnoliophyta,Flowering plants,40,Division
91870,Waldsteinia fragarioides (Michx.) Tratt.,31159,Magnoliopsida,Dicotyledons,60,Class
91870,Waldsteinia fragarioides (Michx.) Tratt.,73681,Rosidae,,70,Subclass
91870,Waldsteinia fragarioides (Michx.) Tratt.,87579,Rosales,,80,Order
91870,Waldsteinia fragarioides (Michx.) Tratt.,88590,ROSACE,Rose family,100,Family
91870,Waldsteinia fragarioides (Michx.) Tratt.,91869,WALDS,barren strawberry,140,Genus
91870,Waldsteinia fragarioides (Michx.) Tratt.,91870,WAFR,Appalachian barren strawberry,180,Species
26429,Vulpia octoflora (Walter) Rydb.,7168,Plantae,Plants,10,Kingdom
26429,Vulpia octoflora (Walter) Rydb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
26429,Vulpia octoflora (Walter) Rydb.,14987,Spermatophyta,Seed plants,30,Superdivision
26429,Vulpia octoflora (Walter) Rydb.,15729,Magnoliophyta,Flowering plants,40,Division
26429,Vulpia octoflora (Walter) Rydb.,15730,Liliopsida,Monocotyledons,60,Class
26429,Vulpia octoflora (Walter) Rydb.,16860,Commelinidae,,70,Subclass
26429,Vulpia octoflora (Walter) Rydb.,17114,Cyperales,,80,Order
26429,Vulpia octoflora (Walter) Rydb.,19899,POACEA,Grass family,100,Family
26429,Vulpia octoflora (Walter) Rydb.,26378,VULPI,fescue,140,Genus
26429,Vulpia octoflora (Walter) Rydb.,26429,VUOC,sixweeks fescue,180,Species
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,7168,Plantae,Plants,10,Kingdom
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,12206,Tracheobionta,Vascular plants,20,Subkingdom
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,14987,Spermatophyta,Seed plants,30,Superdivision
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,15729,Magnoliophyta,Flowering plants,40,Division
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,15730,Liliopsida,Monocotyledons,60,Class
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,16264,Arecidae,,70,Subclass
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,16265,Arales,,80,Order
16489,Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi,16453,LEMNAC,Duckweed family,100,Family
